Seq_402_LinJ.15,,,,,,
Seq_403_LinJ.15,Seq_404_LinJ.15,Seq_405_LinJ.15,Seq_406_LinJ.15,Seq_407_LinJ.15,Seq_409_LinJ.15,Seq_410_LinJ.15
Seq_408_LinJ.15,,,,,,
Seq_411_LinJ.15,Seq_412_LinJ.15,Seq_414_LinJ.15,,,,
Seq_413_LinJ.15,,,,,,
Seq_415_LinJ.15,Seq_426_LinJ.15,,,,,
Seq_416_LinJ.15,,,,,,
Seq_417_LinJ.15,,,,,,
Seq_418_LinJ.15,,,,,,
Seq_419_LinJ.15,Seq_420_LinJ.15,,,,,
Seq_421_LinJ.15,Seq_423_LinJ.15,,,,,
Seq_422_LinJ.15,,,,,,
Seq_424_LinJ.15,Seq_425_LinJ.15,Seq_427_LinJ.15,,,,
