Seq_673_LinJ.21,,,,,,,,,,,,,
Seq_674_LinJ.21,,,,,,,,,,,,,
Seq_675_LinJ.21,,,,,,,,,,,,,
Seq_676_LinJ.21,,,,,,,,,,,,,
Seq_677_LinJ.21,,,,,,,,,,,,,
Seq_678_LinJ.21,,,,,,,,,,,,,
Seq_679_LinJ.21,Seq_680_LinJ.21,Seq_682_LinJ.21,Seq_683_LinJ.21,Seq_684_LinJ.21,Seq_685_LinJ.21,Seq_686_LinJ.21,Seq_687_LinJ.21,Seq_688_LinJ.21,Seq_689_LinJ.21,Seq_690_LinJ.21,Seq_691_LinJ.21,Seq_692_LinJ.21,Seq_693_LinJ.21
Seq_681_LinJ.21,Seq_694_LinJ.21,,,,,,,,,,,,
Seq_695_LinJ.21,,,,,,,,,,,,,
Seq_696_LinJ.21,Seq_697_LinJ.21,Seq_698_LinJ.21,Seq_699_LinJ.21,Seq_700_LinJ.21,Seq_701_LinJ.21,Seq_702_LinJ.21,Seq_703_LinJ.21,Seq_709_LinJ.21,,,,,
Seq_704_LinJ.21,Seq_710_LinJ.21,,,,,,,,,,,,
Seq_705_LinJ.21,Seq_711_LinJ.21,,,,,,,,,,,,
Seq_706_LinJ.21,,,,,,,,,,,,,
Seq_707_LinJ.21,Seq_708_LinJ.21,Seq_712_LinJ.21,,,,,,,,,,,
Seq_713_LinJ.21,Seq_714_LinJ.21,,,,,,,,,,,,
Seq_715_LinJ.21,,,,,,,,,,,,,
