Seq_12_LinJ.02,Seq_13_LinJ.02,Seq_15_LinJ.02,Seq_19_LinJ.02
Seq_14_LinJ.02,Seq_18_LinJ.02,Seq_20_LinJ.02,Seq_21_LinJ.02
Seq_16_LinJ.02,Seq_22_LinJ.02,Seq_23_LinJ.02,Seq_24_LinJ.02
Seq_17_LinJ.02,,,
Seq_16_LinJ.02,Seq_22_LinJ.02,Seq_24_LinJ.02,
Seq_16_LinJ.02,Seq_23_LinJ.02,Seq_24_LinJ.02,
Seq_25_LinJ.02,,,
Seq_26_LinJ.02,Seq_28_LinJ.02,,
Seq_27_LinJ.02,,,
